experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e6-contention-crossnode,19066,1906.6,61,610.0,135.28,165.65,114.87,43.95,spike
e6-contention-crossnode,19067,1906.7,58,580.0,79.66,121.66,84.02,32.89,spike
e6-contention-crossnode,19068,1906.8,51,510.0,78.53,100.98,77.74,15.03,intermediate
e6-contention-crossnode,19069,1906.9,63,630.0,78.24,124.18,82.4,25.21,spike
e6-contention-crossnode,19070,1907.0,72,720.0,62.09,116.99,70.82,20.11,spike
e6-contention-crossnode,19071,1907.1,2,20.0,92.55,94.45,92.55,1.89,intermediate
e6-contention-crossnode,19072,1907.2,48,480.0,140.55,185.28,133.01,38.35,spike
e6-contention-crossnode,19073,1907.3,38,380.0,95.97,118.96,98.25,9.45,spike
e6-contention-crossnode,19074,1907.4,51,510.0,117.49,174.2,115.78,37.41,spike
e6-contention-crossnode,19075,1907.5,14,140.0,131.45,176.99,134.81,13.58,spike
e6-contention-crossnode,19076,1907.6,43,430.0,157.18,178.64,133.31,44.41,spike
e6-contention-crossnode,19077,1907.7,21,210.0,49.07,56.57,48.47,4.97,calm
e6-contention-crossnode,19079,1907.9,45,450.0,269.73,307.06,249.59,88.95,spike
e6-contention-crossnode,19080,1908.0,59,590.0,71.5,110.38,68.83,25.33,intermediate
e6-contention-crossnode,19081,1908.1,68,680.0,65.48,95.31,66.61,18.36,intermediate
e6-contention-crossnode,19082,1908.2,50,500.0,66.08,92.17,68.92,10.3,intermediate
e6-contention-crossnode,19083,1908.3,49,490.0,111.39,154.47,108.86,26.88,spike
e6-contention-crossnode,19084,1908.4,36,360.0,91.53,160.86,97.78,33.19,spike
e6-contention-crossnode,19085,1908.5,52,520.0,93.14,189.16,92.97,47.61,spike
e6-contention-crossnode,19086,1908.6,72,720.0,86.92,104.9,84.96,11.91,intermediate
e6-contention-crossnode,19087,1908.7,27,270.0,72.23,141.48,89.44,30.96,spike
e6-contention-crossnode,19088,1908.8,69,690.0,76.65,156.1,85.26,36.33,spike
e6-contention-crossnode,19089,1908.9,20,200.0,99.76,107.34,97.51,8.56,intermediate
e6-contention-crossnode,19090,1909.0,57,570.0,74.82,170.74,95.42,42.99,spike
e6-contention-crossnode,19091,1909.1,9,90.0,81.99,89.1,74.83,17.66,intermediate
e6-contention-crossnode,19092,1909.2,75,750.0,133.43,202.72,134.93,47.98,spike
e6-contention-crossnode,19093,1909.3,60,600.0,73.56,102.91,71.35,19.67,intermediate
e6-contention-crossnode,19095,1909.5,42,420.0,125.0,166.9,129.77,17.75,spike
e6-contention-crossnode,19096,1909.6,33,330.0,168.97,172.5,157.08,17.43,spike
e6-contention-crossnode,19097,1909.7,30,300.0,93.88,224.11,127.5,62.49,spike
e6-contention-crossnode,19098,1909.8,77,770.0,86.85,187.76,89.81,41.1,spike
e6-contention-crossnode,19099,1909.9,27,270.0,77.96,120.99,82.52,24.04,spike
e6-contention-crossnode,19100,1910.0,69,690.0,67.88,141.85,76.15,40.6,spike
e6-contention-crossnode,19101,1910.1,56,560.0,65.77,93.7,71.76,12.56,intermediate
e6-contention-crossnode,19102,1910.2,73,730.0,63.28,138.54,75.87,33.65,spike
e6-contention-crossnode,19103,1910.3,65,650.0,66.49,127.0,68.97,23.84,spike
e6-contention-crossnode,19104,1910.4,53,530.0,69.99,100.8,69.51,17.04,intermediate
e6-contention-crossnode,19105,1910.5,18,180.0,109.17,123.11,110.83,6.26,spike
e6-contention-crossnode,19106,1910.6,60,600.0,94.29,170.2,110.05,43.97,spike
e6-contention-crossnode,19107,1910.7,65,650.0,78.17,121.05,79.67,26.59,spike
e6-contention-crossnode,19108,1910.8,53,530.0,78.14,131.35,79.37,21.96,spike
e6-contention-crossnode,19109,1910.9,49,490.0,80.4,151.43,83.25,29.82,spike
e6-contention-crossnode,19110,1911.0,41,410.0,82.78,107.1,83.96,10.99,intermediate
e6-contention-crossnode,19111,1911.1,88,880.0,82.41,95.16,82.11,8.35,intermediate
e6-contention-crossnode,19112,1911.2,21,210.0,68.35,99.91,75.67,19.96,intermediate
e6-contention-crossnode,19113,1911.3,26,260.0,109.19,163.67,109.18,22.26,spike
e6-contention-crossnode,19114,1911.4,46,460.0,152.78,264.05,164.15,47.51,spike
e6-contention-crossnode,19118,1911.8,20,200.0,389.57,441.3,399.63,25.44,spike
e6-contention-crossnode,19119,1911.9,56,560.0,142.07,521.53,282.57,189.73,spike
e6-contention-crossnode,19120,1912.0,68,680.0,75.77,123.59,80.55,16.69,spike
e6-contention-crossnode,19121,1912.1,51,510.0,61.48,92.22,61.6,16.36,intermediate
e6-contention-crossnode,19122,1912.2,29,290.0,45.48,113.58,50.56,21.15,intermediate
e6-contention-crossnode,19123,1912.3,86,860.0,116.9,153.02,98.15,40.98,spike
e6-contention-crossnode,19124,1912.4,27,270.0,62.38,79.3,60.65,8.83,intermediate
e6-contention-crossnode,19125,1912.5,48,480.0,99.81,126.72,99.37,21.93,spike
e6-contention-crossnode,19126,1912.6,47,470.0,117.19,125.56,110.05,12.59,spike
e6-contention-crossnode,19127,1912.7,21,210.0,133.77,158.02,137.62,8.93,spike
e6-contention-crossnode,19128,1912.8,52,520.0,92.43,214.91,134.89,62.15,spike
e6-contention-crossnode,19129,1912.9,55,550.0,87.35,139.51,89.56,31.63,spike
e6-contention-crossnode,19130,1913.0,52,520.0,66.92,144.97,77.74,22.64,spike
e6-contention-crossnode,19131,1913.1,25,250.0,127.53,137.2,116.17,26.87,spike
e6-contention-crossnode,19132,1913.2,34,340.0,156.09,164.58,127.29,51.43,spike
e6-contention-crossnode,19133,1913.3,105,1050.0,70.31,115.57,71.11,26.02,intermediate
e6-contention-crossnode,19134,1913.4,61,610.0,67.0,94.57,63.11,20.28,intermediate
e6-contention-crossnode,19135,1913.5,64,640.0,55.6,87.02,54.54,14.53,intermediate
e6-contention-crossnode,19136,1913.6,45,450.0,98.8,137.1,100.02,17.59,spike
e6-contention-crossnode,19137,1913.7,59,590.0,62.46,117.99,75.73,27.1,spike
e6-contention-crossnode,19138,1913.8,71,710.0,64.86,99.03,62.36,17.61,intermediate
e6-contention-crossnode,19139,1913.9,50,500.0,69.31,109.26,70.72,13.42,intermediate
e6-contention-crossnode,19140,1914.0,30,300.0,117.27,161.86,106.37,29.53,spike
e6-contention-crossnode,19141,1914.1,65,650.0,98.66,200.8,102.41,42.81,spike
e6-contention-crossnode,19142,1914.2,69,690.0,75.87,118.9,75.05,18.6,spike
e6-contention-crossnode,19143,1914.3,44,440.0,72.52,103.37,71.36,21.05,intermediate
e6-contention-crossnode,19144,1914.4,48,480.0,80.19,131.38,88.4,26.68,spike
e6-contention-crossnode,19145,1914.5,16,160.0,151.17,164.97,142.5,20.42,spike
e6-contention-crossnode,19146,1914.6,57,570.0,79.75,220.15,109.91,55.18,spike
e6-contention-crossnode,19147,1914.7,24,240.0,108.92,176.15,114.57,23.3,spike
e6-contention-crossnode,19148,1914.8,61,610.0,71.07,203.02,92.86,47.47,spike
e6-contention-crossnode,19149,1914.9,27,270.0,89.57,125.01,89.94,27.98,spike
e6-contention-crossnode,19150,1915.0,31,310.0,192.4,260.0,200.04,35.38,spike
e6-contention-crossnode,19151,1915.1,47,470.0,81.27,169.84,90.53,46.52,spike
e6-contention-crossnode,19152,1915.2,63,630.0,69.86,148.96,82.04,31.32,spike
e6-contention-crossnode,19153,1915.3,49,490.0,70.04,119.2,74.57,17.05,spike
e6-contention-crossnode,19154,1915.4,59,590.0,81.94,146.15,81.93,26.96,spike
e6-contention-crossnode,19155,1915.5,52,520.0,101.43,132.32,88.18,23.53,spike
e6-contention-crossnode,19156,1915.6,51,510.0,89.02,136.65,91.94,25.16,spike
e6-contention-crossnode,19157,1915.7,62,620.0,78.71,108.98,77.38,23.76,intermediate
e6-contention-crossnode,19158,1915.8,70,700.0,63.42,109.44,66.73,22.98,intermediate
e6-contention-crossnode,19159,1915.9,35,350.0,86.05,126.68,92.63,23.53,spike
e6-contention-crossnode,19160,1916.0,32,320.0,77.48,131.46,88.95,29.4,spike
e6-contention-crossnode,19161,1916.1,56,560.0,148.41,172.73,135.6,39.95,spike
e6-contention-crossnode,19162,1916.2,56,560.0,56.45,102.61,64.72,19.75,intermediate
e6-contention-crossnode,19163,1916.3,51,510.0,90.5,140.27,87.91,30.41,spike
e6-contention-crossnode,19164,1916.4,64,640.0,63.38,152.53,73.44,29.97,spike
e6-contention-crossnode,19165,1916.5,57,570.0,80.51,135.0,80.54,21.77,spike
e6-contention-crossnode,19166,1916.6,3,30.0,83.86,85.35,81.8,4.03,intermediate
e6-contention-crossnode,19167,1916.7,45,450.0,155.49,198.17,154.73,15.07,spike
e6-contention-crossnode,19168,1916.8,47,470.0,130.9,179.84,119.51,32.44,spike
e6-contention-crossnode,19169,1916.9,60,600.0,78.58,106.8,70.08,19.46,intermediate
e6-contention-crossnode,19170,1917.0,45,450.0,74.29,111.21,77.54,21.16,intermediate
e6-contention-crossnode,19171,1917.1,43,430.0,97.95,145.11,103.84,22.52,spike
e6-contention-crossnode,19172,1917.2,54,540.0,108.86,171.86,103.51,30.64,spike
e6-contention-crossnode,19173,1917.3,23,230.0,87.57,95.26,77.24,18.45,intermediate
e6-contention-crossnode,19174,1917.4,55,550.0,96.09,179.95,110.7,48.56,spike
e6-contention-crossnode,19175,1917.5,67,670.0,86.72,121.32,76.16,30.73,spike
e6-contention-crossnode,19176,1917.6,63,630.0,77.58,129.03,85.37,25.79,spike
e6-contention-crossnode,19177,1917.7,51,510.0,76.44,116.12,75.91,22.43,intermediate
e6-contention-crossnode,19178,1917.8,74,740.0,70.75,95.4,71.27,16.03,intermediate
e6-contention-crossnode,19179,1917.9,61,610.0,64.4,99.7,61.01,17.87,intermediate
e6-contention-crossnode,19180,1918.0,65,650.0,66.44,99.94,66.9,22.01,intermediate
e6-contention-crossnode,19181,1918.1,48,480.0,108.18,120.84,101.59,18.07,spike
e6-contention-crossnode,19182,1918.2,22,220.0,92.68,109.53,91.67,7.49,intermediate
e6-contention-crossnode,19183,1918.3,22,220.0,157.34,218.83,150.96,34.73,spike
e6-contention-crossnode,19184,1918.4,43,430.0,104.84,267.73,138.94,70.6,spike
e6-contention-crossnode,19185,1918.5,37,370.0,117.3,133.38,118.55,6.74,spike
e6-contention-crossnode,19186,1918.6,55,550.0,72.85,167.1,81.19,27.83,spike
e6-contention-crossnode,19187,1918.7,27,270.0,159.78,180.64,157.13,9.65,spike
e6-contention-crossnode,19188,1918.8,47,470.0,106.58,219.22,150.34,55.0,spike
e6-contention-crossnode,19189,1918.9,55,550.0,67.98,96.86,67.99,20.0,intermediate
e6-contention-crossnode,19190,1919.0,2,20.0,54.18,55.18,54.18,1.0,calm
e6-contention-crossnode,19191,1919.1,45,450.0,132.94,150.89,129.43,25.47,spike
e6-contention-crossnode,19192,1919.2,44,440.0,162.83,166.77,159.0,10.58,spike
e6-contention-crossnode,19193,1919.3,33,330.0,65.02,97.88,62.22,21.37,intermediate
e6-contention-crossnode,19194,1919.4,41,410.0,135.45,174.96,131.75,35.14,spike
e6-contention-crossnode,19195,1919.5,39,390.0,123.35,168.61,118.26,28.36,spike
e6-contention-crossnode,19196,1919.6,57,570.0,83.81,183.68,87.06,45.23,spike
e7-full-stress,0,0.0,1,10.0,224.48,224.48,224.48,0,spike
e7-full-stress,110,11.0,1,10.0,45.71,45.71,45.71,0,calm
e7-full-stress,157,15.7,1,10.0,73.17,73.17,73.17,0,intermediate
e7-full-stress,161,16.1,1,10.0,153.63,153.63,153.63,0,spike
e7-full-stress,169,16.9,1,10.0,114.46,114.46,114.46,0,intermediate
e7-full-stress,236,23.6,1,10.0,172.18,172.18,172.18,0,spike
e7-full-stress,293,29.3,1,10.0,152.71,152.71,152.71,0,spike
e7-full-stress,376,37.6,1,10.0,114.69,114.69,114.69,0,intermediate
e7-full-stress,402,40.2,1,10.0,122.56,122.56,122.56,0,spike
e7-full-stress,440,44.0,1,10.0,193.05,193.05,193.05,0,spike
e7-full-stress,447,44.7,1,10.0,88.55,88.55,88.55,0,intermediate
e7-full-stress,455,45.5,1,10.0,59.33,59.33,59.33,0,calm
e7-full-stress,476,47.6,1,10.0,222.07,222.07,222.07,0,spike
e7-full-stress,495,49.5,1,10.0,262.47,262.47,262.47,0,spike
e7-full-stress,548,54.8,1,10.0,122.77,122.77,122.77,0,spike
e7-full-stress,549,54.9,1,10.0,122.81,122.81,122.81,0,spike
e7-full-stress,588,58.8,1,10.0,111.28,111.28,111.28,0,intermediate
e7-full-stress,596,59.6,1,10.0,129.0,129.0,129.0,0,spike
e7-full-stress,599,59.9,1,10.0,103.78,103.78,103.78,0,intermediate
e7-full-stress,635,63.5,1,10.0,131.23,131.23,131.23,0,spike
e7-full-stress,636,63.6,1,10.0,97.16,97.16,97.16,0,intermediate
e7-full-stress,648,64.8,1,10.0,129.08,129.08,129.08,0,spike
e7-full-stress,682,68.2,1,10.0,116.37,116.37,116.37,0,intermediate
e7-full-stress,689,68.9,1,10.0,167.4,167.4,167.4,0,spike
e7-full-stress,690,69.0,1,10.0,60.4,60.4,60.4,0,calm
e7-full-stress,692,69.2,1,10.0,94.01,94.01,94.01,0,intermediate
e7-full-stress,713,71.3,1,10.0,129.96,129.96,129.96,0,spike
e7-full-stress,782,78.2,1,10.0,139.65,139.65,139.65,0,spike
e7-full-stress,790,79.0,1,10.0,136.63,136.63,136.63,0,spike
e7-full-stress,861,86.1,1,10.0,167.03,167.03,167.03,0,spike
e7-full-stress,866,86.6,1,10.0,186.37,186.37,186.37,0,spike
e7-full-stress,901,90.1,1,10.0,229.47,229.47,229.47,0,spike
e7-full-stress,903,90.3,1,10.0,111.41,111.41,111.41,0,intermediate
e7-full-stress,907,90.7,1,10.0,144.56,144.56,144.56,0,spike
e7-full-stress,912,91.2,1,10.0,83.6,83.6,83.6,0,intermediate
e7-full-stress,922,92.2,1,10.0,93.81,93.81,93.81,0,intermediate
e7-full-stress,923,92.3,1,10.0,137.09,137.09,137.09,0,spike
e7-full-stress,958,95.8,1,10.0,155.8,155.8,155.8,0,spike
e7-full-stress,960,96.0,1,10.0,231.13,231.13,231.13,0,spike
e7-full-stress,1014,101.4,1,10.0,214.68,214.68,214.68,0,spike
e7-full-stress,1029,102.9,1,10.0,90.56,90.56,90.56,0,intermediate
e7-full-stress,1045,104.5,1,10.0,92.17,92.17,92.17,0,intermediate
e7-full-stress,1092,109.2,1,10.0,287.45,287.45,287.45,0,spike
e7-full-stress,1094,109.4,1,10.0,152.4,152.4,152.4,0,spike
e7-full-stress,1124,112.4,1,10.0,177.76,177.76,177.76,0,spike
e7-full-stress,1125,112.5,1,10.0,109.94,109.94,109.94,0,intermediate
e7-full-stress,1128,112.8,1,10.0,148.24,148.24,148.24,0,spike
e7-full-stress,1146,114.6,1,10.0,195.87,195.87,195.87,0,spike
e7-full-stress,1150,115.0,1,10.0,157.99,157.99,157.99,0,spike
e7-full-stress,17957,1795.7,1,10.0,20.71,20.71,20.71,0,calm
e7-full-stress,17958,1795.8,33,330.0,100.48,108.99,98.85,5.51,intermediate
e7-full-stress,17960,1796.0,11,110.0,263.36,274.25,264.7,3.6,spike
e7-full-stress,17962,1796.2,49,490.0,321.19,408.98,270.04,96.42,spike
e7-full-stress,17963,1796.3,37,370.0,159.76,176.47,143.2,30.08,spike
e7-full-stress,17964,1796.4,36,360.0,117.11,263.58,121.42,39.64,spike
e7-full-stress,17965,1796.5,52,520.0,94.29,166.51,100.29,22.92,spike
e7-full-stress,17966,1796.6,15,150.0,101.59,167.19,102.86,22.72,spike
e7-full-stress,17967,1796.7,52,520.0,171.16,236.16,150.97,60.26,spike
e7-full-stress,17968,1796.8,30,300.0,105.63,117.09,105.71,7.54,spike
e7-full-stress,17969,1796.9,30,300.0,102.24,201.32,134.88,48.39,spike
e7-full-stress,17970,1797.0,24,240.0,181.44,265.76,168.23,43.36,spike
e7-full-stress,17971,1797.1,51,510.0,119.77,230.95,126.86,43.76,spike
e7-full-stress,17972,1797.2,13,130.0,100.52,115.55,100.53,7.79,intermediate
e7-full-stress,17973,1797.3,40,400.0,152.05,185.65,152.21,21.14,spike
e7-full-stress,17974,1797.4,41,410.0,138.38,214.93,121.99,34.91,spike
e7-full-stress,17975,1797.5,46,460.0,104.6,161.19,111.31,28.06,spike
e7-full-stress,17976,1797.6,23,230.0,101.01,128.78,93.26,22.16,spike
e7-full-stress,17977,1797.7,6,60.0,118.86,135.45,119.64,8.32,spike
e7-full-stress,17978,1797.8,70,700.0,115.81,239.41,129.51,58.34,spike
e7-full-stress,17979,1797.9,36,360.0,132.15,166.65,124.95,28.97,spike
e7-full-stress,17980,1798.0,19,190.0,127.22,270.78,160.43,60.53,spike
e7-full-stress,17981,1798.1,46,460.0,144.38,299.16,155.83,54.92,spike
e7-full-stress,17982,1798.2,17,170.0,78.97,85.44,63.9,21.06,intermediate
e7-full-stress,17983,1798.3,46,460.0,128.52,153.94,116.47,22.94,spike
e7-full-stress,17984,1798.4,35,350.0,151.48,176.01,144.51,25.42,spike
e7-full-stress,17985,1798.5,25,250.0,108.18,256.18,118.39,52.52,spike
e7-full-stress,17986,1798.6,26,260.0,132.16,192.42,135.08,30.47,spike
e7-full-stress,17987,1798.7,33,330.0,146.82,195.89,152.25,34.31,spike
e7-full-stress,17988,1798.8,37,370.0,115.09,239.64,137.49,43.13,spike
e7-full-stress,17989,1798.9,29,290.0,117.09,151.49,101.78,34.8,spike
e7-full-stress,17990,1799.0,2,20.0,140.1,156.84,140.1,16.74,spike
e7-full-stress,17991,1799.1,69,690.0,117.95,265.21,147.01,78.33,spike
e7-full-stress,17992,1799.2,8,80.0,120.3,121.47,120.09,0.95,spike
e7-full-stress,17993,1799.3,46,460.0,152.51,221.1,155.86,44.77,spike
e7-full-stress,17994,1799.4,21,210.0,74.68,79.17,73.91,4.15,intermediate
e7-full-stress,17995,1799.5,33,330.0,210.22,244.65,208.43,27.23,spike
e7-full-stress,17996,1799.6,33,330.0,93.89,232.44,132.6,65.92,spike
e7-full-stress,17997,1799.7,38,380.0,144.55,218.49,159.46,34.12,spike
e7-full-stress,17998,1799.8,18,180.0,110.2,196.56,126.08,37.49,spike
e7-full-stress,17999,1799.9,41,410.0,161.69,211.75,146.91,45.68,spike
e7-full-stress,18000,1800.0,26,260.0,99.21,150.59,98.28,24.87,spike
e7-full-stress,18001,1800.1,28,280.0,179.99,204.84,169.39,31.02,spike
e7-full-stress,18002,1800.2,23,230.0,183.74,204.76,174.69,25.81,spike
e7-full-stress,18003,1800.3,38,380.0,152.77,221.05,142.58,43.2,spike
e7-full-stress,18004,1800.4,18,180.0,125.6,204.28,116.82,43.4,spike
e7-full-stress,18005,1800.5,27,270.0,129.06,210.29,129.37,28.92,spike
e7-full-stress,18006,1800.6,7,70.0,169.69,274.94,212.2,50.58,spike
e7-full-stress,18007,1800.7,42,420.0,235.88,372.63,247.51,84.89,spike
e7-full-stress,18008,1800.8,22,220.0,105.51,143.53,113.23,17.81,spike
e7-full-stress,18009,1800.9,26,260.0,204.43,255.5,198.56,41.18,spike
e7-full-stress,18010,1801.0,37,370.0,128.43,285.53,151.42,56.1,spike
e7-full-stress,18011,1801.1,3,30.0,165.58,172.54,163.18,8.91,spike
e7-full-stress,18013,1801.3,70,700.0,223.74,321.43,197.25,99.6,spike
e7-full-stress,18014,1801.4,47,470.0,156.96,177.28,144.21,25.92,spike
e7-full-stress,18015,1801.5,4,40.0,71.78,74.38,69.72,5.48,intermediate
e7-full-stress,18016,1801.6,2,20.0,208.53,208.99,208.53,0.46,spike
e7-full-stress,18017,1801.7,33,330.0,226.65,237.53,226.0,6.21,spike
e7-full-stress,18018,1801.8,23,230.0,137.53,346.89,198.58,89.31,spike
e7-full-stress,18019,1801.9,57,570.0,103.99,237.08,133.21,64.0,spike
e7-full-stress,18020,1802.0,20,200.0,116.76,151.05,117.48,12.23,spike
e7-full-stress,18021,1802.1,34,340.0,164.67,222.45,156.87,39.64,spike
e7-full-stress,18022,1802.2,46,460.0,92.38,262.4,118.15,49.05,spike
e7-full-stress,18023,1802.3,7,70.0,101.35,156.28,94.92,40.18,spike
e7-full-stress,18024,1802.4,40,400.0,199.27,215.14,192.27,27.37,spike
e7-full-stress,18025,1802.5,11,110.0,179.4,310.25,183.03,82.05,spike
e7-full-stress,18026,1802.6,44,440.0,179.41,203.64,163.52,38.95,spike
e7-full-stress,18027,1802.7,2,20.0,99.69,100.31,99.69,0.62,intermediate
e7-full-stress,18028,1802.8,42,420.0,191.08,281.75,193.97,33.71,spike
e7-full-stress,18029,1802.9,23,230.0,131.66,251.74,152.11,41.53,spike
e7-full-stress,18030,1803.0,37,370.0,143.35,253.04,173.23,54.97,spike
e7-full-stress,18031,1803.1,25,250.0,82.82,178.07,94.0,33.96,spike
e7-full-stress,18032,1803.2,13,130.0,142.96,144.87,132.46,19.83,spike
e7-full-stress,18033,1803.3,34,340.0,197.96,265.98,194.02,52.99,spike
e7-full-stress,18034,1803.4,46,460.0,135.8,326.39,171.25,74.56,spike
e7-full-stress,18035,1803.5,29,290.0,126.2,298.54,134.47,43.46,spike
e7-full-stress,18036,1803.6,41,410.0,86.73,295.58,110.15,60.83,spike
e7-full-stress,18037,1803.7,25,250.0,129.44,147.01,118.13,23.72,spike
e7-full-stress,18038,1803.8,11,110.0,158.74,175.5,158.76,13.64,spike
e7-full-stress,18039,1803.9,48,480.0,193.32,280.72,183.06,59.47,spike
e7-full-stress,18040,1804.0,27,270.0,114.86,169.99,116.36,21.21,spike
e7-full-stress,18041,1804.1,11,110.0,187.36,254.84,205.27,35.98,spike
e7-full-stress,18042,1804.2,8,80.0,258.83,354.08,281.0,53.14,spike
e7-full-stress,18043,1804.3,36,360.0,264.64,383.59,232.18,90.42,spike
e7-full-stress,18044,1804.4,36,360.0,150.96,222.99,148.15,21.96,spike
e7-full-stress,18045,1804.5,19,190.0,125.3,553.11,221.62,169.58,spike
e7-full-stress,18046,1804.6,32,320.0,167.72,198.46,158.74,32.28,spike
e7-full-stress,18047,1804.7,21,210.0,95.53,164.28,104.76,32.12,spike
e7-full-stress,18048,1804.8,45,450.0,172.91,236.82,173.42,32.17,spike
e7-full-stress,18049,1804.9,27,270.0,88.8,198.79,102.74,35.73,spike
e7-full-stress,18050,1805.0,30,300.0,146.5,205.32,150.33,34.9,spike
e7-full-stress,18051,1805.1,31,310.0,126.92,213.0,136.1,51.43,spike
e7-full-stress,18052,1805.2,36,360.0,130.81,173.24,137.85,16.13,spike
e7-full-stress,18053,1805.3,29,290.0,157.28,245.3,165.96,32.46,spike
e7-full-stress,18054,1805.4,42,420.0,107.57,206.01,123.94,38.31,spike
e7-full-stress,18055,1805.5,39,390.0,86.73,163.58,105.33,37.68,spike
e7-full-stress,18056,1805.6,18,180.0,111.82,151.05,114.41,10.78,spike
e7-full-stress,18057,1805.7,20,200.0,170.63,216.74,172.29,32.29,spike
e7-full-stress,18058,1805.8,39,390.0,225.57,359.43,222.67,58.78,spike
e7-full-stress,18059,1805.9,42,420.0,107.78,260.78,130.5,46.97,spike
e7-full-stress,18060,1806.0,40,400.0,98.6,189.62,100.28,26.4,spike
e7-full-stress,18061,1806.1,21,210.0,104.92,145.61,100.11,30.86,spike
e7-full-stress,18062,1806.2,40,400.0,126.25,204.09,135.63,28.82,spike
e7-full-stress,18064,1806.4,44,440.0,235.38,288.6,233.31,50.22,spike
e7-full-stress,18065,1806.5,11,110.0,87.4,116.41,91.8,9.73,spike
e7-full-stress,18066,1806.6,55,550.0,132.06,199.48,135.62,42.76,spike
e7-full-stress,18067,1806.7,15,150.0,80.24,115.0,80.62,25.04,intermediate
e7-full-stress,18070,1807.0,49,490.0,342.34,537.69,306.2,107.55,spike
e7-full-stress,18071,1807.1,35,350.0,109.73,123.73,108.77,7.97,spike
e7-full-stress,18072,1807.2,29,290.0,109.17,202.89,128.82,44.35,spike
e7-full-stress,18073,1807.3,23,230.0,156.47,247.16,155.45,33.23,spike
e7-full-stress,18074,1807.4,46,460.0,156.36,184.85,144.78,27.11,spike
e7-full-stress,18075,1807.5,19,190.0,119.43,179.22,118.72,39.93,spike
e7-full-stress,18076,1807.6,45,450.0,140.26,242.81,144.48,64.43,spike
e7-full-stress,18077,1807.7,20,200.0,153.03,275.71,138.13,50.7,spike
e7-full-stress,18078,1807.8,49,490.0,152.18,218.49,141.19,36.64,spike
e7-full-stress,18079,1807.9,25,250.0,115.47,145.08,118.08,29.26,spike
e7-full-stress,18080,1808.0,18,180.0,173.22,236.16,176.11,28.12,spike
e7-full-stress,18081,1808.1,42,420.0,226.13,275.9,188.87,62.11,spike
e7-full-stress,18082,1808.2,11,110.0,77.64,110.57,80.45,17.59,intermediate
e7-full-stress,18083,1808.3,46,460.0,164.19,168.29,141.01,41.81,spike
e7-full-stress,18084,1808.4,31,310.0,94.25,135.42,102.1,16.3,spike
e7-full-stress,18085,1808.5,38,380.0,147.14,241.47,169.35,48.53,spike
e7-full-stress,18086,1808.6,26,260.0,80.85,323.07,94.68,69.31,spike
e7-full-stress,18087,1808.7,31,310.0,183.4,326.8,170.33,49.79,spike
e7-full-stress,18088,1808.8,9,90.0,187.4,195.27,179.9,12.5,spike
e7-full-stress,18089,1808.9,47,470.0,163.75,315.71,181.29,64.78,spike
e7-full-stress,18090,1809.0,26,260.0,103.35,198.4,102.78,27.47,spike
e7-full-stress,18091,1809.1,33,330.0,101.01,126.64,93.59,21.86,spike
e7-full-stress,18092,1809.2,42,420.0,142.56,209.88,155.33,31.77,spike
e7-full-stress,18093,1809.3,21,210.0,114.69,227.28,127.62,37.26,spike
e7-full-stress,18094,1809.4,24,240.0,178.48,234.6,174.78,50.07,spike
e7-full-stress,18095,1809.5,49,490.0,130.8,262.13,143.9,66.59,spike
e7-full-stress,18096,1809.6,31,310.0,126.01,190.2,123.71,36.18,spike
e7-full-stress,18097,1809.7,39,390.0,103.68,195.5,116.4,37.54,spike
e7-full-stress,18098,1809.8,3,30.0,149.25,191.38,163.07,20.63,spike
e7-full-stress,18099,1809.9,45,450.0,245.68,296.27,225.64,48.46,spike
e7-full-stress,18100,1810.0,26,260.0,110.3,136.62,114.66,9.47,spike
e7-full-stress,18101,1810.1,32,320.0,107.1,204.52,135.96,49.45,spike
e7-full-stress,18102,1810.2,14,140.0,161.44,256.02,169.44,59.98,spike
e7-full-stress,18103,1810.3,38,380.0,184.14,270.65,188.95,21.82,spike
e7-full-stress,18104,1810.4,34,340.0,134.67,245.39,146.6,46.34,spike
e7-full-stress,18105,1810.5,34,340.0,137.33,232.84,150.81,40.83,spike
e7-full-stress,18106,1810.6,1,10.0,147.37,147.37,147.37,0,spike
e7-full-stress,18107,1810.7,48,480.0,161.0,261.51,180.03,51.13,spike
e7-full-stress,18108,1810.8,43,430.0,117.16,135.27,114.52,13.71,spike
e7-full-stress,18109,1810.9,35,350.0,126.76,190.08,122.25,30.21,spike
e7-full-stress,18110,1811.0,44,440.0,99.66,180.01,109.22,43.17,spike
e7-full-stress,18111,1811.1,17,170.0,120.47,133.22,118.78,10.9,spike
e7-full-stress,18112,1811.2,18,180.0,212.01,220.82,198.23,25.65,spike
e7-full-stress,18113,1811.3,10,100.0,294.28,344.4,282.92,52.37,spike
e7-full-stress,18114,1811.4,46,460.0,198.93,308.38,196.35,74.76,spike
e7-full-stress,18115,1811.5,34,340.0,128.97,281.45,136.34,43.75,spike
e7-full-stress,18116,1811.6,19,190.0,110.05,314.15,114.34,58.43,spike
e7-full-stress,18117,1811.7,33,330.0,179.63,197.85,177.88,10.67,spike
e7-full-stress,18118,1811.8,1,10.0,137.81,137.81,137.81,0,spike
e7-full-stress,18119,1811.9,49,490.0,154.38,294.73,169.28,58.36,spike
